context,evidence_type,categories
fish,i,tool measure relation animal cutlery
serving,r,tool relation
kitchen,r,tool measure
cook,p,tool cutlery measure relation
sliced,r,measure
plate,r,cutlery measure animal
cooked,p,measure relation animal
slice,r,cutlery measure animal
soup,i,no-cat measure relation animal
meat,i,measure relation animal
pork,i,measure relation
deep,u,measure
fingers,u,measure
cheese,i,cutlery measure relation animal
chicken,i,measure food relation all animal no-cat
sauce,i,no-cat measure relation animal
wash,r,measure relation
sandwich,r,measure
wrap,r,measure
or,u,measure no-cat
dry,r,measure relation
beef,i,measure relation animal
water,i,measure relation
fried,r,no-cat measure relation animal
pieces,r,measure animal
lamb,i,measure
lemon,i,no-cat measure relation
topped,r,measure relation animal
into,u,measure
egg,i,object measure relation
roll,i,measure relation animal
sweet,r,measure relation animal
lightly,u,measure
tossed,r,measure animal
rice,i,measure relation all animal no-cat
filling,i,measure
whole,u,measure relation animal
dip,i,measure relation animal
hot,r,measure relation animal
fold,r,measure relation
dish,r,measure food relation animal no-cat
inch,u,measure
half,u,measure
pound,r,measure relation
meal,r,measure relation animal
cooking,p,measure relation
recipes,r,measure relation
frozen,r,measure relation
thick,u,measure relation
thin,u,measure
warm,r,measure relation animal
honey,i,measure relation
pan,r,measure relation
tomato,i,measure food relation animal no-cat
salad,i,no-cat measure relation animal
spinach,i,measure
butter,i,measure relation
slices,r,cutlery measure relation
greens,i,measure relation
mixture,r,food measure relation animal
arrange,r,measure animal
crisp,r,measure animal
toss,r,measure relation
shrimp,i,measure relation animal
bread,i,no-cat food measure relation
with,u,measure animal
bowl,r,measure relation
combine,r,measure relation
corn,i,measure relation
pepper,i,no-cat measure relation
eat,r,measure
grilled,r,measure relation animal
bean,i,measure relation animal
add,r,measure relation all animal no-cat cutlery object
top,r,measure
fruit,i,cutlery measure relation
desired,u,measure
mix,r,measure relation animal
each,u,measure animal
trimmed,u,measure
soft,r,measure relation
flavor,r,measure relation animal
taste,r,measure relation animal
atop,u,measure animal
salmon,i,measure relation animal
cool,r,measure
raw,r,measure relation animal
strips,r,measure relation
cup,r,measure relation
cold,r,measure animal
pile,r,measure
eggs,i,measure
bowls,r,measure relation
potato,i,no-cat measure relation all
olive,i,measure relation
pasta,i,measure relation
ounces,r,measure relation
fat,i,measure animal
recipe,r,measure food relation all animal no-cat object
evenly,u,measure relation
tablespoon,r,measure relation
creamy,r,measure relation
discard,r,measure relation
filled,r,measure relation
apple,i,measure relation
dinner,r,cutlery measure
portion,r,measure
pot,r,measure relation
lay,u,measure animal
stir,i,measure relation
halves,u,measure
flour,i,measure relation
around,u,measure
shallow,u,measure
flavored,r,no-cat measure relation animal
salt,i,measure relation animal
stuffed,r,measure animal
delicious,r,measure relation animal
lobster,i,measure animal
pumpkin,i,measure
pie,i,measure
cherry,i,measure relation
container,r,measure relation
bottom,i,cutlery measure
fine,u,measure relation
cooks,p,measure relation
fork,r,measure
heavy,u,measure
sugar,i,measure relation
processor,r,measure relation
pull,u,measure
crushed,r,measure
golden,r,measure
brush,r,measure
bright,u,measure
peel,r,measure
minutes,u,measure relation
chocolate,i,measure
plump,u,measure
chef,r,measure
oven,r,measure
flat,u,measure
seasoned,r,measure relation
onion,i,no-cat relation
vegetable,i,relation
cans,r,relation
cream,i,no-cat relation
puree,i,relation
cabbage,i,relation
broth,i,relation
vegetables,i,animal relation
garlic,i,no-cat relation
nuts,i,relation
crab,i,animal relation
spicy,r,animal relation
sour,r,relation
blender,r,relation
boil,r,relation
simmer,r,relation
ingredients,i,relation
stew,i,animal relation
beans,i,relation
pour,r,relation
seafood,i,animal relation
served,r,relation
sandwiches,r,relation
serve,r,relation
potatoes,i,relation
garnish,i,relation
celery,i,relation
ginger,i,no-cat relation
milk,i,relation
chili,i,relation
tomatoes,i,relation
cups,r,relation
heat,r,relation
basil,i,animal relation
pureed,r,relation
toxic,u,relation
peanut,i,relation
dried,r,animal relation
cucumber,i,relation
mixes,r,relation
stirring,r,animal relation
diet,r,relation
boiled,r,relation
avocado,i,relation
flavors,r,relation
saucepan,r,relation
curry,i,no-cat relation
tablespoons,r,relation
steak,i,relation
sprinkle,r,relation
onions,i,relation
tofu,i,relation
yogurt,i,relation
chopped,r,relation
smooth,u,relation
juice,i,relation
crackers,i,relation
medium,r,relation
texture,u,relation
herbs,i,relation
goat,i,relation
fresh,r,animal relation
tea,i,relation
ingredient,i,relation
peas,i,relation
50,u,relation
wild,u,relation
makes,u,animal relation
lime,i,relation
cilantro,i,relation
liquid,r,relation
beer,i,relation
savory,r,relation
seasoning,i,relation
chunks,r,relation
spices,i,relation
wonderful,u,relation
strain,r,relation
shredded,r,relation
drink,r,relation
tasting,r,relation
cakes,i,relation
buttermilk,i,relation
tuna,i,animal relation
base,u,relation
traditional,u,relation
dressing,i,relation
blend,r,relation
laced,u,relation
until,u,relation
salsa,i,relation
whisk,r,relation
chill,r,relation
white,u,relation
lettuce,i,relation
peppers,i,relation
microwave,r,relation
ketchup,i,relation
table,r,animal relation
prepare,n,relation
mixed,r,relation
95,u,animal relation
almond,i,relation
soy,i,relation
heating,r,relation
toasted,r,relation
transfer,u,relation
refrigerator,r,relation
ounce,r,relation
sherry,i,relation
adding,r,relation
saute,r,relation
parsley,i,relation
mouth,u,relation
coca,i,relation
cookies,i,relation
skillet,r,relation
mango,i,animal relation
oil,i,relation
along,u,relation
root,i,relation
blended,r,relation
shelves,u,relation
pineapple,i,relation
paprika,i,relation
juices,i,relation
